round,domain_idx,rsum_i,n_fold_i2t_r1,n_fold_t2i_r1,i2t_r1,t2i_r1,n_fold_i2t_r5,n_fold_t2i_r5,i2t_r5,t2i_r5
2,4,60.2333000997009,18.0,20.0,11.964107676969093,10.269192422731805,68.0,66.0,14.057826520438685,32.901296111665005
3,0,60.706655710764174,24.0,16.0,10.435497124075596,10.271158586688578,64.0,70.0,22.925225965488906,42.235004108463436
3,1,57.06354515050167,22.0,16.0,10.033444816053512,9.03010033444816,62.0,72.0,19.565217391304348,30.016722408026755
3,2,69.21246458923513,20.0,24.0,10.694050991501417,14.51841359773371,72.0,82.0,48.58356940509915,44.05099150141643
3,3,57.83122362869198,20.0,18.0,8.860759493670885,10.970464135021096,76.0,76.0,39.52180028129395,21.659634317862167
3,4,66.2333000997009,20.0,24.0,11.964107676969093,10.269192422731805,68.0,70.0,19.641076769690926,32.901296111665005
4,0,54.8430566967954,16.0,16.0,12.57189811010682,10.271158586688578,64.0,72.0,21.52834839769926,42.56368118323747
4,1,57.06354515050167,22.0,16.0,10.033444816053512,9.03010033444816,64.0,72.0,23.494983277591974,30.016722408026755
4,2,68.8583569405099,20.0,24.0,10.339943342776204,14.51841359773371,68.0,80.0,38.03116147308782,44.05099150141643
4,3,63.41772151898734,20.0,20.0,12.447257383966244,10.970464135021096,76.0,74.0,44.655414908579466,34.036568213783404
4,4,57.94616151545364,16.0,24.0,7.676969092721834,10.269192422731805,70.0,72.0,30.209371884346957,32.901296111665005
5,0,56.37797863599014,18.0,18.0,10.106820049301561,10.271158586688578,74.0,72.0,20.87099424815119,48.23336072308957
5,1,56.06020066889633,16.0,22.0,9.03010033444816,9.03010033444816,66.0,66.0,28.093645484949832,20.234113712374583
5,2,66.5042492917847,24.0,18.0,15.864022662889518,8.640226628895185,68.0,72.0,45.609065155807365,32.01133144475921
5,3,65.0351617440225,20.0,20.0,12.587904360056259,12.447257383966244,78.0,70.0,41.77215189873418,52.742616033755276
5,4,46.62612163509471,10.0,12.0,11.266201395812562,13.359920239282154,64.0,68.0,27.716849451645064,39.88035892323031
6,0,62.13147082990961,22.0,20.0,9.860312243221035,10.271158586688578,66.0,68.0,41.495480690221854,41.166803615447826
6,1,57.397993311036785,20.0,18.0,10.367892976588628,9.03010033444816,60.0,66.0,26.421404682274247,19.648829431438127
6,2,67.65439093484419,24.0,20.0,9.135977337110482,14.51841359773371,72.0,74.0,9.773371104815864,41.359773371104815
6,3,56.94796061884669,18.0,22.0,5.766526019690577,11.181434599156118,68.0,60.0,37.41209563994374,33.895921237693386
6,4,57.43569292123629,14.0,22.0,8.075772681954138,13.359920239282154,74.0,72.0,8.075772681954138,33.698903290129614
7,0,62.460147904683645,22.0,20.0,10.18898931799507,10.271158586688578,66.0,72.0,38.20870994248151,41.166803615447826
7,1,55.55852842809365,20.0,18.0,8.528428093645484,9.03010033444816,60.0,62.0,28.17725752508361,29.682274247491637
7,2,61.86685552407932,18.0,20.0,9.34844192634561,14.51841359773371,78.0,74.0,9.844192634560907,41.359773371104815
7,3,57.47116736990155,20.0,22.0,4.289732770745429,11.181434599156118,80.0,66.0,31.153305203938114,33.895921237693386
7,4,59.43569292123629,14.0,24.0,8.075772681954138,13.359920239282154,72.0,70.0,8.075772681954138,40.07976071784646
8,0,60.54231717337716,18.0,22.0,10.271158586688578,10.271158586688578,62.0,66.0,40.673788003286774,40.920295809367296
8,1,57.55852842809365,24.0,16.0,8.528428093645484,9.03010033444816,56.0,62.0,26.00334448160535,27.59197324414716
8,2,71.22946175637394,24.0,24.0,8.711048158640226,14.51841359773371,74.0,82.0,27.407932011331443,44.05099150141643
8,3,60.35443037974684,20.0,22.0,7.172995780590718,11.181434599156118,76.0,68.0,38.53727144866385,33.895921237693386
8,4,61.43569292123629,16.0,24.0,8.075772681954138,13.359920239282154,70.0,70.0,19.441674975074775,32.901296111665005
9,0,66.87099424815119,24.0,22.0,10.599835661462613,10.271158586688578,62.0,66.0,42.07066557107642,41.41331142152835
9,1,52.561872909699,18.0,16.0,8.528428093645484,10.033444816053512,50.0,62.0,28.093645484949832,38.04347826086956
9,2,75.54957507082153,24.0,24.0,13.031161473087819,14.51841359773371,72.0,82.0,40.155807365439095,44.05099150141643
9,3,57.26863572433193,18.0,20.0,8.08720112517581,11.181434599156118,70.0,78.0,40.15471167369901,29.60618846694796
9,4,59.728813559322035,12.0,24.0,10.36889332003988,13.359920239282154,68.0,70.0,19.740777666999,33.00099700897308
10,0,66.87099424815119,24.0,22.0,10.599835661462613,10.271158586688578,60.0,66.0,46.6721446179129,52.01314708299096
10,1,50.561872909699,18.0,14.0,8.528428093645484,10.033444816053512,52.0,66.0,18.561872909698998,29.51505016722408
10,2,73.69121813031161,20.0,26.0,13.172804532577903,14.51841359773371,78.0,82.0,36.756373937677054,44.05099150141643
10,3,64.15189873417721,20.0,22.0,10.970464135021096,11.181434599156118,62.0,72.0,51.125175808720115,23.90998593530239
10,4,57.8344965104686,12.0,24.0,11.56530408773679,10.269192422731805,70.0,72.0,32.1036889332004,44.466600199401796
11,0,69.11750205423172,26.0,22.0,10.84634346754314,10.271158586688578,66.0,66.0,41.82415776499589,52.01314708299096
11,1,50.561872909699,18.0,14.0,8.528428093645484,10.033444816053512,64.0,66.0,18.561872909698998,29.51505016722408
11,2,73.90368271954674,22.0,24.0,13.385269121813032,14.51841359773371,72.0,82.0,46.95467422096317,44.05099150141643
11,3,60.35443037974684,20.0,22.0,7.172995780590718,11.181434599156118,64.0,74.0,42.33473980309423,20.042194092827003
11,4,57.8344965104686,12.0,24.0,11.56530408773679,10.269192422731805,64.0,72.0,36.78963110667996,44.466600199401796
12,0,65.11750205423172,24.0,20.0,10.84634346754314,10.271158586688578,66.0,68.0,39.27691043549712,52.01314708299096
12,1,50.896321070234116,18.0,14.0,7.775919732441472,11.120401337792643,62.0,66.0,22.073578595317727,29.51505016722408
12,2,75.53257790368272,22.0,24.0,16.5014164305949,13.031161473087819,72.0,84.0,43.90934844192635,52.69121813031161
12,3,64.19127988748242,18.0,22.0,13.009845288326302,11.181434599156118,64.0,74.0,30.59071729957806,29.60618846694796
12,4,57.13060817547358,12.0,22.0,11.56530408773679,11.56530408773679,60.0,70.0,41.1764705882353,35.19441674975075
13,0,64.73459326211997,26.0,20.0,8.134757600657354,10.599835661462613,62.0,66.0,29.252259654889073,52.01314708299096
13,1,50.47826086956522,16.0,16.0,8.528428093645484,9.949832775919733,68.0,70.0,26.923076923076923,28.010033444816052
13,2,75.53257790368272,26.0,20.0,16.5014164305949,13.031161473087819,76.0,82.0,16.5014164305949,52.69121813031161
13,3,66.19127988748242,20.0,22.0,13.009845288326302,11.181434599156118,72.0,80.0,28.41068917018284,44.86638537271449
13,4,59.13060817547358,12.0,24.0,11.56530408773679,11.56530408773679,60.0,68.0,41.9740777666999,45.363908275174474
14,0,64.73459326211997,26.0,20.0,8.134757600657354,10.599835661462613,68.0,68.0,18.98110106820049,51.60230073952342
14,1,50.47826086956522,16.0,16.0,8.528428093645484,9.949832775919733,68.0,74.0,18.896321070234112,28.010033444816052
14,2,71.01983002832861,20.0,20.0,16.5014164305949,14.51841359773371,74.0,76.0,16.5014164305949,52.69121813031161
14,3,66.19127988748242,20.0,22.0,13.009845288326302,11.181434599156118,72.0,80.0,23.980309423347396,44.86638537271449
14,4,57.0309072781655,12.0,22.0,12.761714855433699,10.269192422731805,66.0,68.0,41.77467597208375,45.363908275174474
15,0,64.0772391125719,26.0,20.0,8.134757600657354,9.942481511914544,64.0,68.0,27.691043549712408,41.74198849630238
15,1,52.47826086956522,16.0,18.0,8.528428093645484,9.949832775919733,66.0,70.0,26.839464882943144,25.501672240802677
15,2,73.01983002832861,22.0,20.0,16.5014164305949,14.51841359773371,76.0,78.0,16.5014164305949,44.05099150141643
15,3,63.87060478199719,20.0,22.0,13.009845288326302,8.860759493670885,70.0,78.0,23.980309423347396,44.86638537271449
15,4,55.8344965104686,12.0,22.0,11.56530408773679,10.269192422731805,64.0,68.0,41.77467597208375,44.466600199401796
16,0,64.0772391125719,26.0,20.0,8.134757600657354,9.942481511914544,68.0,66.0,19.72062448644207,41.65981922760887
16,1,52.47826086956522,16.0,18.0,8.528428093645484,9.949832775919733,68.0,70.0,27.759197324414714,19.48160535117057
16,2,75.01983002832861,22.0,22.0,16.5014164305949,14.51841359773371,78.0,76.0,25.637393767705383,44.05099150141643
16,3,67.87060478199719,24.0,22.0,13.009845288326302,8.860759493670885,66.0,76.0,33.614627285513365,32.48945147679325
16,4,55.73479561316052,12.0,22.0,8.374875373878364,13.359920239282154,64.0,66.0,41.77467597208375,44.466600199401796
17,0,64.0772391125719,26.0,20.0,8.134757600657354,9.942481511914544,68.0,66.0,29.33442892358258,43.960558751027115
17,1,50.47826086956522,16.0,16.0,8.528428093645484,9.949832775919733,64.0,70.0,30.93645484949833,19.48160535117057
17,2,75.01983002832861,22.0,22.0,16.5014164305949,14.51841359773371,78.0,74.0,17.91784702549575,44.05099150141643
17,3,63.87060478199719,20.0,22.0,13.009845288326302,8.860759493670885,66.0,82.0,34.24753867791843,47.46835443037975
17,4,60.62013958125623,12.0,22.0,13.260219341974079,13.359920239282154,66.0,66.0,21.335992023928217,44.466600199401796
18,0,64.0772391125719,26.0,20.0,8.134757600657354,9.942481511914544,68.0,66.0,29.33442892358258,54.23171733771569
18,1,57.98996655518395,16.0,20.0,8.528428093645484,13.461538461538462,64.0,72.0,28.929765886287626,19.48160535117057
18,2,75.01983002832861,22.0,22.0,16.5014164305949,14.51841359773371,78.0,78.0,16.5014164305949,52.69121813031161
18,3,65.20675105485232,20.0,22.0,13.009845288326302,10.19690576652602,64.0,76.0,36.0056258790436,36.28691983122363
18,4,55.63509471585244,12.0,22.0,8.275174476570289,13.359920239282154,66.0,66.0,20.03988035892323,44.466600199401796
19,0,64.0772391125719,26.0,20.0,8.134757600657354,9.942481511914544,66.0,68.0,29.33442892358258,54.23171733771569
19,1,50.06020066889632,16.0,16.0,8.528428093645484,9.531772575250836,66.0,76.0,38.87959866220736,19.48160535117057
19,2,75.01983002832861,22.0,22.0,16.5014164305949,14.51841359773371,78.0,74.0,25.708215297450426,52.195467422096314
19,3,57.58087201125176,20.0,20.0,13.009845288326302,4.571026722925457,64.0,76.0,23.980309423347396,36.28691983122363
19,4,50.34496510468594,12.0,20.0,8.075772681954138,10.269192422731805,62.0,64.0,19.740777666999,32.901296111665005
