round,domain_idx,rsum_i,n_fold_i2t_r1,n_fold_t2i_r1,i2t_r1,t2i_r1,n_fold_i2t_r5,n_fold_t2i_r5,i2t_r5,t2i_r5
11,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
11,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
11,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
12,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
12,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
12,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
12,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
12,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
13,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
13,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
13,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
13,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
13,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
14,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
14,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
14,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
14,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
14,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
15,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
15,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
15,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
15,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
15,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
16,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
16,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
16,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
16,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
16,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
17,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
17,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
17,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
17,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
17,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
18,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
18,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
18,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
18,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
18,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
19,0,59.61051766639277,18.0,20.0,10.435497124075596,11.175020542317174,68.0,76.0,33.3607230895645,41.33114215283484
19,1,44.72240802675585,16.0,12.0,7.190635451505017,9.531772575250836,68.0,70.0,34.448160535117054,17.642140468227424
19,2,58.07932011331445,20.0,14.0,5.240793201133145,18.838526912181305,72.0,78.0,13.951841359773372,47.6628895184136
19,3,59.26863572433193,18.0,22.0,11.181434599156118,8.08720112517581,70.0,74.0,24.050632911392405,40.15471167369901
19,4,50.1395812562313,16.0,14.0,10.967098703888334,9.172482552342972,68.0,74.0,35.294117647058826,38.48454636091725
