round,client_id,domain_idx,rsum_i,n_fold_i2t_r1,n_fold_t2i_r1,i2t_r1,t2i_r1,n_fold_i2t_r5,n_fold_t2i_r5,i2t_r5,t2i_r5
2,10,0,53.87064595865837,11.275720164609053,19.012345679012345,9.449465899753493,14.133114215283484,39.83539094650206,56.70781893004115,40.509449465899756,43.960558751027115
2,10,1,57.2155441429591,9.9581589958159,19.8326359832636,9.949832775919733,17.474916387959865,33.72384937238494,59.6652719665272,10.451505016722408,52.0066889632107
2,10,2,70.38022622707089,13.404255319148936,25.035460992907797,13.031161473087819,18.909348441926344,16.099290780141843,65.95744680851064,14.943342776203966,60.906515580736546
2,10,3,74.03250727996672,11.549295774647888,25.563380281690137,10.90014064697609,26.019690576652604,33.80281690140845,62.74647887323944,26.441631504922643,63.22081575246132
2,10,4,47.8321036889332,11.9,13.3,13.260219341974079,9.371884346959122,38.6,51.1,47.357926221335994,42.671984047856434
2,11,0,53.87064595865837,11.275720164609053,19.012345679012345,9.449465899753493,14.133114215283484,39.83539094650206,56.70781893004115,40.509449465899756,43.960558751027115
2,11,1,57.2155441429591,9.9581589958159,19.8326359832636,9.949832775919733,17.474916387959865,33.72384937238494,59.6652719665272,10.451505016722408,52.0066889632107
2,11,2,70.38022622707089,13.404255319148936,25.035460992907797,13.031161473087819,18.909348441926344,16.099290780141843,65.95744680851064,14.943342776203966,60.906515580736546
2,11,3,74.03250727996672,11.549295774647888,25.563380281690137,10.90014064697609,26.019690576652604,33.80281690140845,62.74647887323944,26.441631504922643,63.22081575246132
2,11,4,47.8321036889332,11.9,13.3,13.260219341974079,9.371884346959122,38.6,51.1,47.357926221335994,42.671984047856434
2,12,0,53.87064595865837,11.275720164609053,19.012345679012345,9.449465899753493,14.133114215283484,39.83539094650206,56.70781893004115,40.509449465899756,43.960558751027115
2,12,1,57.2155441429591,9.9581589958159,19.8326359832636,9.949832775919733,17.474916387959865,33.72384937238494,59.6652719665272,10.451505016722408,52.0066889632107
2,12,2,70.38022622707089,13.404255319148936,25.035460992907797,13.031161473087819,18.909348441926344,16.099290780141843,65.95744680851064,14.943342776203966,60.906515580736546
2,12,3,74.03250727996672,11.549295774647888,25.563380281690137,10.90014064697609,26.019690576652604,33.80281690140845,62.74647887323944,26.441631504922643,63.22081575246132
2,12,4,47.8321036889332,11.9,13.3,13.260219341974079,9.371884346959122,38.6,51.1,47.357926221335994,42.671984047856434
2,13,0,53.87064595865837,11.275720164609053,19.012345679012345,9.449465899753493,14.133114215283484,39.83539094650206,56.70781893004115,40.509449465899756,43.960558751027115
2,13,1,57.2155441429591,9.9581589958159,19.8326359832636,9.949832775919733,17.474916387959865,33.72384937238494,59.6652719665272,10.451505016722408,52.0066889632107
2,13,2,70.38022622707089,13.404255319148936,25.035460992907797,13.031161473087819,18.909348441926344,16.099290780141843,65.95744680851064,14.943342776203966,60.906515580736546
2,13,3,74.03250727996672,11.549295774647888,25.563380281690137,10.90014064697609,26.019690576652604,33.80281690140845,62.74647887323944,26.441631504922643,63.22081575246132
2,13,4,47.8321036889332,11.9,13.3,13.260219341974079,9.371884346959122,38.6,51.1,47.357926221335994,42.671984047856434
2,14,0,53.87064595865837,11.275720164609053,19.012345679012345,9.449465899753493,14.133114215283484,39.83539094650206,56.70781893004115,40.509449465899756,43.960558751027115
2,14,1,57.2155441429591,9.9581589958159,19.8326359832636,9.949832775919733,17.474916387959865,33.72384937238494,59.6652719665272,10.451505016722408,52.0066889632107
2,14,2,70.38022622707089,13.404255319148936,25.035460992907797,13.031161473087819,18.909348441926344,16.099290780141843,65.95744680851064,14.943342776203966,60.906515580736546
2,14,3,74.03250727996672,11.549295774647888,25.563380281690137,10.90014064697609,26.019690576652604,33.80281690140845,62.74647887323944,26.441631504922643,63.22081575246132
2,14,4,47.8321036889332,11.9,13.3,13.260219341974079,9.371884346959122,38.6,51.1,47.357926221335994,42.671984047856434
3,10,0,50.580087985365076,10.946502057613168,17.037037037037035,9.449465899753493,13.14708299096138,38.51851851851852,56.13168724279835,39.769926047658174,41.33114215283484
3,10,1,60.56100530359217,10.0418410041841,20.920502092050206,9.949832775919733,19.648829431438127,33.13807531380753,60.58577405857741,10.785953177257525,52.591973244147155
3,10,2,75.83599541920319,13.546099290780143,26.666666666666664,13.031161473087819,22.592067988668557,16.241134751773053,69.14893617021276,15.36827195467422,61.04815864022663
3,10,3,71.21927061666766,11.408450704225352,25.492957746478872,10.759493670886076,23.558368495077357,33.45070422535211,63.38028169014084,25.668073136427566,63.78340365682138
3,10,4,45.94107676969093,11.9,14.4,9.571286141575275,10.069790628115653,38.7,49.3,47.557328015952145,41.9740777666999
3,11,0,50.580087985365076,10.946502057613168,17.037037037037035,9.449465899753493,13.14708299096138,38.51851851851852,56.13168724279835,39.769926047658174,41.33114215283484
3,11,1,60.56100530359217,10.0418410041841,20.920502092050206,9.949832775919733,19.648829431438127,33.13807531380753,60.58577405857741,10.785953177257525,52.591973244147155
3,11,2,75.83599541920319,13.546099290780143,26.666666666666664,13.031161473087819,22.592067988668557,16.241134751773053,69.14893617021276,15.36827195467422,61.04815864022663
3,11,3,71.21927061666766,11.408450704225352,25.492957746478872,10.759493670886076,23.558368495077357,33.45070422535211,63.38028169014084,25.668073136427566,63.78340365682138
3,11,4,45.94107676969093,11.9,14.4,9.571286141575275,10.069790628115653,38.7,49.3,47.557328015952145,41.9740777666999
3,12,0,50.580087985365076,10.946502057613168,17.037037037037035,9.449465899753493,13.14708299096138,38.51851851851852,56.13168724279835,39.769926047658174,41.33114215283484
3,12,1,60.56100530359217,10.0418410041841,20.920502092050206,9.949832775919733,19.648829431438127,33.13807531380753,60.58577405857741,10.785953177257525,52.591973244147155
3,12,2,75.83599541920319,13.546099290780143,26.666666666666664,13.031161473087819,22.592067988668557,16.241134751773053,69.14893617021276,15.36827195467422,61.04815864022663
3,12,3,71.21927061666766,11.408450704225352,25.492957746478872,10.759493670886076,23.558368495077357,33.45070422535211,63.38028169014084,25.668073136427566,63.78340365682138
3,12,4,45.94107676969093,11.9,14.4,9.571286141575275,10.069790628115653,38.7,49.3,47.557328015952145,41.9740777666999
3,13,0,50.580087985365076,10.946502057613168,17.037037037037035,9.449465899753493,13.14708299096138,38.51851851851852,56.13168724279835,39.769926047658174,41.33114215283484
3,13,1,60.56100530359217,10.0418410041841,20.920502092050206,9.949832775919733,19.648829431438127,33.13807531380753,60.58577405857741,10.785953177257525,52.591973244147155
3,13,2,75.83599541920319,13.546099290780143,26.666666666666664,13.031161473087819,22.592067988668557,16.241134751773053,69.14893617021276,15.36827195467422,61.04815864022663
3,13,3,71.21927061666766,11.408450704225352,25.492957746478872,10.759493670886076,23.558368495077357,33.45070422535211,63.38028169014084,25.668073136427566,63.78340365682138
3,13,4,45.94107676969093,11.9,14.4,9.571286141575275,10.069790628115653,38.7,49.3,47.557328015952145,41.9740777666999
3,14,0,50.580087985365076,10.946502057613168,17.037037037037035,9.449465899753493,13.14708299096138,38.51851851851852,56.13168724279835,39.769926047658174,41.33114215283484
3,14,1,60.56100530359217,10.0418410041841,20.920502092050206,9.949832775919733,19.648829431438127,33.13807531380753,60.58577405857741,10.785953177257525,52.591973244147155
3,14,2,75.83599541920319,13.546099290780143,26.666666666666664,13.031161473087819,22.592067988668557,16.241134751773053,69.14893617021276,15.36827195467422,61.04815864022663
3,14,3,71.21927061666766,11.408450704225352,25.492957746478872,10.759493670886076,23.558368495077357,33.45070422535211,63.38028169014084,25.668073136427566,63.78340365682138
3,14,4,45.94107676969093,11.9,14.4,9.571286141575275,10.069790628115653,38.7,49.3,47.557328015952145,41.9740777666999
4,10,0,53.29302643280549,10.534979423868313,18.271604938271604,10.106820049301561,14.37962202136401,39.17695473251028,57.11934156378601,39.44124897288414,43.960558751027115
4,10,1,65.41232280544632,10.711297071129707,22.426778242677823,9.949832775919733,22.32441471571906,33.30543933054393,58.91213389121339,11.872909698996656,54.34782608695652
4,10,2,76.82809957205714,13.617021276595745,27.021276595744677,13.101983002832862,23.087818696883854,15.46099290780142,69.7872340425532,15.509915014164307,62.60623229461756
4,10,3,70.30268814009231,11.267605633802816,23.943661971830988,10.618846694796062,24.47257383966245,34.225352112676056,63.732394366197184,23.417721518987342,64.20534458509142
4,10,4,44.84107676969093,11.8,13.4,9.272183449651047,10.36889332003988,37.5,49.0,45.16450648055832,41.5752741774676
4,11,0,53.29302643280549,10.534979423868313,18.271604938271604,10.106820049301561,14.37962202136401,39.17695473251028,57.11934156378601,39.44124897288414,43.960558751027115
4,11,1,65.41232280544632,10.711297071129707,22.426778242677823,9.949832775919733,22.32441471571906,33.30543933054393,58.91213389121339,11.872909698996656,54.34782608695652
4,11,2,76.82809957205714,13.617021276595745,27.021276595744677,13.101983002832862,23.087818696883854,15.46099290780142,69.7872340425532,15.509915014164307,62.60623229461756
4,11,3,70.30268814009231,11.267605633802816,23.943661971830988,10.618846694796062,24.47257383966245,34.225352112676056,63.732394366197184,23.417721518987342,64.20534458509142
4,11,4,44.84107676969093,11.8,13.4,9.272183449651047,10.36889332003988,37.5,49.0,45.16450648055832,41.5752741774676
4,12,0,53.29302643280549,10.534979423868313,18.271604938271604,10.106820049301561,14.37962202136401,39.17695473251028,57.11934156378601,39.44124897288414,43.960558751027115
4,12,1,65.41232280544632,10.711297071129707,22.426778242677823,9.949832775919733,22.32441471571906,33.30543933054393,58.91213389121339,11.872909698996656,54.34782608695652
4,12,2,76.82809957205714,13.617021276595745,27.021276595744677,13.101983002832862,23.087818696883854,15.46099290780142,69.7872340425532,15.509915014164307,62.60623229461756
4,12,3,70.30268814009231,11.267605633802816,23.943661971830988,10.618846694796062,24.47257383966245,34.225352112676056,63.732394366197184,23.417721518987342,64.20534458509142
4,12,4,44.84107676969093,11.8,13.4,9.272183449651047,10.36889332003988,37.5,49.0,45.16450648055832,41.5752741774676
4,13,0,53.29302643280549,10.534979423868313,18.271604938271604,10.106820049301561,14.37962202136401,39.17695473251028,57.11934156378601,39.44124897288414,43.960558751027115
4,13,1,65.41232280544632,10.711297071129707,22.426778242677823,9.949832775919733,22.32441471571906,33.30543933054393,58.91213389121339,11.872909698996656,54.34782608695652
4,13,2,76.82809957205714,13.617021276595745,27.021276595744677,13.101983002832862,23.087818696883854,15.46099290780142,69.7872340425532,15.509915014164307,62.60623229461756
4,13,3,70.30268814009231,11.267605633802816,23.943661971830988,10.618846694796062,24.47257383966245,34.225352112676056,63.732394366197184,23.417721518987342,64.20534458509142
4,13,4,44.84107676969093,11.8,13.4,9.272183449651047,10.36889332003988,37.5,49.0,45.16450648055832,41.5752741774676
4,14,0,53.29302643280549,10.534979423868313,18.271604938271604,10.106820049301561,14.37962202136401,39.17695473251028,57.11934156378601,39.44124897288414,43.960558751027115
4,14,1,65.41232280544632,10.711297071129707,22.426778242677823,9.949832775919733,22.32441471571906,33.30543933054393,58.91213389121339,11.872909698996656,54.34782608695652
4,14,2,76.82809957205714,13.617021276595745,27.021276595744677,13.101983002832862,23.087818696883854,15.46099290780142,69.7872340425532,15.509915014164307,62.60623229461756
4,14,3,70.30268814009231,11.267605633802816,23.943661971830988,10.618846694796062,24.47257383966245,34.225352112676056,63.732394366197184,23.417721518987342,64.20534458509142
4,14,4,44.84107676969093,11.8,13.4,9.272183449651047,10.36889332003988,37.5,49.0,45.16450648055832,41.5752741774676
5,10,0,55.75986284833176,10.45267489711934,19.4238683127572,10.18898931799507,15.694330320460148,40.00000000000001,58.51851851851852,40.016433853738704,46.425636811832376
5,10,1,66.41601712822379,11.380753138075313,22.17573221757322,9.949832775919733,22.909698996655518,34.979079497907954,57.99163179916318,13.377926421404682,54.93311036789298
5,10,2,79.38078878106604,13.546099290780143,29.290780141843975,13.031161473087819,23.51274787535411,15.177304964539008,69.43262411347517,15.01416430594901,63.10198300283286
5,10,3,68.1924882629108,10.915492957746478,23.943661971830984,10.40787623066104,22.925457102672294,35.49295774647887,66.12676056338027,24.331926863572434,65.11954992967651
5,10,4,46.13748753738784,11.5,13.8,9.272183449651047,11.56530408773679,37.5,49.9,46.66001994017946,40.67796610169491
5,11,0,55.75986284833176,10.45267489711934,19.4238683127572,10.18898931799507,15.694330320460148,40.00000000000001,58.51851851851852,40.016433853738704,46.425636811832376
5,11,1,66.41601712822379,11.380753138075313,22.17573221757322,9.949832775919733,22.909698996655518,34.979079497907954,57.99163179916318,13.377926421404682,54.93311036789298
5,11,2,79.38078878106604,13.546099290780143,29.290780141843975,13.031161473087819,23.51274787535411,15.177304964539008,69.43262411347517,15.01416430594901,63.10198300283286
5,11,3,68.1924882629108,10.915492957746478,23.943661971830984,10.40787623066104,22.925457102672294,35.49295774647887,66.12676056338027,24.331926863572434,65.11954992967651
5,11,4,46.13748753738784,11.5,13.8,9.272183449651047,11.56530408773679,37.5,49.9,46.66001994017946,40.67796610169491
5,12,0,55.75986284833176,10.45267489711934,19.4238683127572,10.18898931799507,15.694330320460148,40.00000000000001,58.51851851851852,40.016433853738704,46.425636811832376
5,12,1,66.41601712822379,11.380753138075313,22.17573221757322,9.949832775919733,22.909698996655518,34.979079497907954,57.99163179916318,13.377926421404682,54.93311036789298
5,12,2,79.38078878106604,13.546099290780143,29.290780141843975,13.031161473087819,23.51274787535411,15.177304964539008,69.43262411347517,15.01416430594901,63.10198300283286
5,12,3,68.1924882629108,10.915492957746478,23.943661971830984,10.40787623066104,22.925457102672294,35.49295774647887,66.12676056338027,24.331926863572434,65.11954992967651
5,12,4,46.13748753738784,11.5,13.8,9.272183449651047,11.56530408773679,37.5,49.9,46.66001994017946,40.67796610169491
5,13,0,55.75986284833176,10.45267489711934,19.4238683127572,10.18898931799507,15.694330320460148,40.00000000000001,58.51851851851852,40.016433853738704,46.425636811832376
5,13,1,66.41601712822379,11.380753138075313,22.17573221757322,9.949832775919733,22.909698996655518,34.979079497907954,57.99163179916318,13.377926421404682,54.93311036789298
5,13,2,79.38078878106604,13.546099290780143,29.290780141843975,13.031161473087819,23.51274787535411,15.177304964539008,69.43262411347517,15.01416430594901,63.10198300283286
5,13,3,68.1924882629108,10.915492957746478,23.943661971830984,10.40787623066104,22.925457102672294,35.49295774647887,66.12676056338027,24.331926863572434,65.11954992967651
5,13,4,46.13748753738784,11.5,13.8,9.272183449651047,11.56530408773679,37.5,49.9,46.66001994017946,40.67796610169491
5,14,0,55.75986284833176,10.45267489711934,19.4238683127572,10.18898931799507,15.694330320460148,40.00000000000001,58.51851851851852,40.016433853738704,46.425636811832376
5,14,1,66.41601712822379,11.380753138075313,22.17573221757322,9.949832775919733,22.909698996655518,34.979079497907954,57.99163179916318,13.377926421404682,54.93311036789298
5,14,2,79.38078878106604,13.546099290780143,29.290780141843975,13.031161473087819,23.51274787535411,15.177304964539008,69.43262411347517,15.01416430594901,63.10198300283286
5,14,3,68.1924882629108,10.915492957746478,23.943661971830984,10.40787623066104,22.925457102672294,35.49295774647887,66.12676056338027,24.331926863572434,65.11954992967651
5,14,4,46.13748753738784,11.5,13.8,9.272183449651047,11.56530408773679,37.5,49.9,46.66001994017946,40.67796610169491
6,10,0,58.391037801245055,10.37037037037037,20.5761316872428,10.106820049301561,17.33771569433032,40.82304526748972,60.32921810699588,41.166803615447826,49.63023829087921
6,10,1,69.25931627041322,10.711297071129707,23.430962343096233,9.949832775919733,25.16722408026756,39.24686192468619,60.0,16.387959866220736,58.11036789297659
6,10,2,80.51413416912784,13.475177304964541,29.50354609929078,13.031161473087819,24.504249291784703,14.964539007092199,67.37588652482269,14.376770538243626,66.64305949008498
6,10,3,67.70180860125592,11.126760563380282,24.859154929577464,8.438818565400844,23.277074542897328,36.971830985915496,65.14084507042254,22.71448663853727,66.24472573839662
6,10,4,47.73599202392821,11.7,14.7,9.272183449651047,12.063808574277168,37.7,49.4,45.86241276171486,41.1764705882353
6,11,0,58.391037801245055,10.37037037037037,20.5761316872428,10.106820049301561,17.33771569433032,40.82304526748972,60.32921810699588,41.166803615447826,49.63023829087921
6,11,1,69.25931627041322,10.711297071129707,23.430962343096233,9.949832775919733,25.16722408026756,39.24686192468619,60.0,16.387959866220736,58.11036789297659
6,11,2,80.51413416912784,13.475177304964541,29.50354609929078,13.031161473087819,24.504249291784703,14.964539007092199,67.37588652482269,14.376770538243626,66.64305949008498
6,11,3,67.70180860125592,11.126760563380282,24.859154929577464,8.438818565400844,23.277074542897328,36.971830985915496,65.14084507042254,22.71448663853727,66.24472573839662
6,11,4,47.73599202392821,11.7,14.7,9.272183449651047,12.063808574277168,37.7,49.4,45.86241276171486,41.1764705882353
6,12,0,58.391037801245055,10.37037037037037,20.5761316872428,10.106820049301561,17.33771569433032,40.82304526748972,60.32921810699588,41.166803615447826,49.63023829087921
6,12,1,69.25931627041322,10.711297071129707,23.430962343096233,9.949832775919733,25.16722408026756,39.24686192468619,60.0,16.387959866220736,58.11036789297659
6,12,2,80.51413416912784,13.475177304964541,29.50354609929078,13.031161473087819,24.504249291784703,14.964539007092199,67.37588652482269,14.376770538243626,66.64305949008498
6,12,3,67.70180860125592,11.126760563380282,24.859154929577464,8.438818565400844,23.277074542897328,36.971830985915496,65.14084507042254,22.71448663853727,66.24472573839662
6,12,4,47.73599202392821,11.7,14.7,9.272183449651047,12.063808574277168,37.7,49.4,45.86241276171486,41.1764705882353
6,13,0,58.391037801245055,10.37037037037037,20.5761316872428,10.106820049301561,17.33771569433032,40.82304526748972,60.32921810699588,41.166803615447826,49.63023829087921
6,13,1,69.25931627041322,10.711297071129707,23.430962343096233,9.949832775919733,25.16722408026756,39.24686192468619,60.0,16.387959866220736,58.11036789297659
6,13,2,80.51413416912784,13.475177304964541,29.50354609929078,13.031161473087819,24.504249291784703,14.964539007092199,67.37588652482269,14.376770538243626,66.64305949008498
6,13,3,67.70180860125592,11.126760563380282,24.859154929577464,8.438818565400844,23.277074542897328,36.971830985915496,65.14084507042254,22.71448663853727,66.24472573839662
6,13,4,47.73599202392821,11.7,14.7,9.272183449651047,12.063808574277168,37.7,49.4,45.86241276171486,41.1764705882353
6,14,0,58.391037801245055,10.37037037037037,20.5761316872428,10.106820049301561,17.33771569433032,40.82304526748972,60.32921810699588,41.166803615447826,49.63023829087921
6,14,1,69.25931627041322,10.711297071129707,23.430962343096233,9.949832775919733,25.16722408026756,39.24686192468619,60.0,16.387959866220736,58.11036789297659
6,14,2,80.51413416912784,13.475177304964541,29.50354609929078,13.031161473087819,24.504249291784703,14.964539007092199,67.37588652482269,14.376770538243626,66.64305949008498
6,14,3,67.70180860125592,11.126760563380282,24.859154929577464,8.438818565400844,23.277074542897328,36.971830985915496,65.14084507042254,22.71448663853727,66.24472573839662
6,14,4,47.73599202392821,11.7,14.7,9.272183449651047,12.063808574277168,37.7,49.4,45.86241276171486,41.1764705882353
7,10,0,60.03496420733708,10.617283950617285,20.65843621399177,10.024650780608052,18.73459326211997,41.56378600823045,60.74074074074074,41.33114215283484,52.75267050123254
7,10,1,72.10345503141573,10.292887029288703,25.439330543933053,9.949832775919733,26.421404682274247,41.50627615062761,61.33891213389121,28.010033444816052,60.53511705685619
7,10,2,86.82046491069455,13.617021276595745,31.631205673758863,13.031161473087819,28.541076487252123,14.964539007092199,68.72340425531915,14.44759206798867,68.90934844192634
7,10,3,65.1685782769755,10.070422535211268,24.788732394366196,6.891701828410689,23.417721518987342,39.78873239436619,65.56338028169014,22.855133614627285,64.69760900140648
7,10,4,47.437786640079764,11.4,15.3,9.272183449651047,11.465603190428714,37.2,50.3,42.671984047856434,44.267198404785645
7,11,0,60.03496420733708,10.617283950617285,20.65843621399177,10.024650780608052,18.73459326211997,41.56378600823045,60.74074074074074,41.33114215283484,52.75267050123254
7,11,1,72.10345503141573,10.292887029288703,25.439330543933053,9.949832775919733,26.421404682274247,41.50627615062761,61.33891213389121,28.010033444816052,60.53511705685619
7,11,2,86.82046491069455,13.617021276595745,31.631205673758863,13.031161473087819,28.541076487252123,14.964539007092199,68.72340425531915,14.44759206798867,68.90934844192634
7,11,3,65.1685782769755,10.070422535211268,24.788732394366196,6.891701828410689,23.417721518987342,39.78873239436619,65.56338028169014,22.855133614627285,64.69760900140648
